,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
214,RGI60-08.00108,2000-2010,29.057533262205123,0.4050000000000001,0.0,67.322,46.6762446,58.8416076,59.3749831,58.3453098,47.6195071,39.8173686,42.0891391,68.0638108,75.00911579999999,96.0652253,87.8009502,80.6116514,389.317337,11.5,370.997574,-3.53444508,-9.35555721,-13.1988879,-14.914447999999998,-15.3922235,-12.8922226,-6.6255556900000006,-0.901110833,4.9233331300000005,8.60222141,7.163333969999999,1.94666674,1622.0,1533.0,1486.0
2658,RGI60-08.01330,2000-2010,35.27161545257569,0.14,0.0,61.53099999999999,112.0861369,110.9284659,109.9009968,118.9658619,75.5342101,70.4907201,48.7712074,60.5006255,65.5046055,88.9046982,99.8640251,95.7620507,493.376946,34.5,563.836667,-0.8162962549999999,-5.55111111,-8.42888943,-8.78592603,-9.18037114,-7.34444438,-2.61148148,1.964443917,6.08518585,8.78370335,8.028889359999999,3.74222256,1736.0,1593.0,1488.0
4487,RGI60-08.02244,2010-2020,57.88278574142456,0.125,0.0,66.046,192.60836,158.828091,222.9221316,147.1241029,140.95694980000002,152.8349859,110.7480481,77.40380250000001,102.5405755,91.7346223,122.2116054,159.0671466,1085.080947,8.8,593.8994829999999,1.265925995,-2.408518536,-5.36222256,-7.224445950000001,-6.34555563,-4.84444447,-1.235555488,3.4359259200000003,6.941852079999999,10.2655554,9.62962955,6.380370879999999,1262.0,1198.0,1113.0
3939,RGI60-08.01970,2010-2020,59.66943796076775,0.132,0.0,62.46,113.7862335,105.158338,147.2960762,101.5559171,84.6101138,101.1137566,65.215041,51.9472724,72.55623829999999,84.059737,108.223016,108.958694,704.430998,30.3,440.049414,1.056296272,-3.58037019,-6.86666654,-8.11740769,-7.019629910000001,-4.74777819,-1.0177778926,3.90296304,7.21518556,9.8303701,9.24666725,5.67222243,1726.0,1609.0,1356.0
3589,RGI60-08.01795,2010-2020,41.16413351206779,0.595,0.0,69.4,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,406.01817,28.9,373.679234,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1414.0,994.0,800.0
2308,RGI60-08.01155,2000-2010,84.25511157441139,0.421,0.0,61.537,124.265333,129.1848375,142.5837371,144.6890294,91.6917916,82.6040967,47.5016303,50.0739281,54.82654699999999,74.6120632,88.8731673,106.3570125,913.3234,15.5,223.939752,2.4977777488,-1.975555627,-4.84444456,-5.113333280000001,-5.40222196,-3.64555575,1.093333496,5.5577773,9.387778,11.9911118,11.1344441,6.9322225,1639.0,1573.0,1453.0
2898,RGI60-08.01450,2000-2010,47.87905357272626,0.271,0.0,66.642,177.556147,195.367397,198.264223,195.481022,148.50298089999998,118.247294,87.3766599,100.1395415,98.0010509,99.7498823,127.6880356,204.021126,980.354725,27.7,770.040621,0.925555577,-2.588148217,-5.13074115,-5.37185219,-6.55222223,-5.5988884500000005,-1.3085182555,2.82555558,6.57888909,9.9848158,9.30777793,5.24000024,1239.0,1098.0,943.0
4822,RGI60-08.02412,2000-2010,36.80906563487052,1.172,0.0,68.785,47.9400303,49.1605385,51.6412469,55.1874683,47.4988764,37.4981241,39.0613617,54.6250519,59.0646872,77.686101,71.1185927,66.8862213,351.928887,12.3,305.43942400000003,-2.560000691,-7.473331999999999,-10.53666536,-11.8033322,-12.4499999,-10.643335,-4.98333392,0.179999932,5.443333,9.3400004,7.66999943,2.65333329,1561.0,1364.0,1212.0
6065,RGI60-08.03033,2010-2020,49.29395554771423,0.024,0.0,61.45700000000001,102.2900001,88.795475,109.4111156,85.3107813,61.4339116,67.584225,40.156947200000005,49.7548641,67.4726833,75.9830135,105.1531384,98.1720824,519.686401,40.5,431.831841,0.1222222069999999,-4.75111082,-8.002221989999999,-9.6066659,-8.39777799,-5.99111104,-1.783333274,3.11555493,7.24777768,9.8277779,8.9166669,5.04888899,1683.0,1600.0,1548.0
2169,RGI60-08.01085,2010-2020,71.18848093438149,0.089,0.0,61.569,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1504.26232,23.7,364.731197,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1423.0,1331.0,1266.0
4499,RGI60-08.02250,2010-2020,43.2929915939808,0.063,0.0,65.991,177.7956365,147.4961585,209.467634,139.688077,132.21611090000002,144.0856885,101.2728422,72.5244786,97.8041114,89.13957,117.4731302,151.7762675,738.983457,11.6,841.7562100000001,0.8518519010000001,-2.9181483921,-6.07555568,-7.944445419999999,-7.04222306,-5.34111116,-1.6355556648,3.12185192,6.74037038,10.0888877,9.44036985,6.06851907,996.0,960.0,934.0
5723,RGI60-08.02862,2010-2020,56.67222335743904,0.032,0.0,62.598,114.0757685,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,745.334736,11.5,457.7416850000001,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.2118524,5.6477779,1554.0,1538.0,1518.0
5734,RGI60-08.02868,2000-2010,63.36895710005759,0.136,0.0,62.541,112.043238,124.69263800000002,132.3308564,137.3609805,97.0563931,87.7249692,65.4579791,61.629915,68.2800494,99.918013,106.8145046,108.982185,711.295085,22.7,490.996629,0.94666673,-3.5788883730000003,-6.363333299999999,-6.61444506,-7.08333268,-5.54222202,-0.8666662150000001,3.80222206,7.368889149999999,10.06555503,9.5455565,5.31333341,1749.0,1693.0,1618.0
1258,RGI60-08.00630,2000-2010,39.73313437371255,0.595,0.0,65.314,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,608.469619,23.7,675.7810440000001,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1380.0,1254.0,1007.0
1077,RGI60-08.00539,2010-2020,64.5716606859207,0.172,0.0,62.016,171.259481,152.013002,205.519764,144.1873666,114.8452229,134.128556,81.4747012,67.77566470000001,84.6112021,98.0322011,136.6362994,163.058322,1119.03785,20.7,434.503989,2.245555344,-1.709259343,-4.49259281,-5.56481481,-4.73851833,-3.13851832,-0.1162962363999999,4.29518527,7.53185227,10.1144446,9.648889100000002,6.36185238,1584.0,1501.0,1410.0
5065,RGI60-08.02533,2010-2020,55.48801448030472,0.069,0.0,70.106,90.2420432,75.0755802,102.9765864,67.6291488,73.1093764,83.6254734,58.6757803,54.872934,71.7524314,64.4746878,69.4387612,64.4479803,623.313671,19.4,253.007131,2.658889057,-0.118889058,-2.473333554,-4.71444499,-4.161112042,-3.20185252,0.2788886090999999,4.32703695,7.22740764,10.9514819,10.17814835,7.59925891,687.0,552.0,537.0
4931,RGI60-08.02466,2010-2020,80.47718657171727,0.05,0.0,68.413,98.8147276,74.0197306,90.2525642,62.7580152,64.9920254,72.3794209,58.65546870000001,49.6268261,76.8112067,79.2998571,83.6804851,74.33647210000001,677.3875879999999,9.7,208.2392047,0.862592536,-2.6548146515,-5.776295920000001,-8.82962973,-7.860000569999999,-5.81740773,-0.981110746,4.3566665,8.26407483,12.1766668,10.7411114,6.889629530000001,1299.0,1281.0,1250.0
5717,RGI60-08.02859,2010-2020,56.30228998532296,0.041,0.0,62.597,114.0757685,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,733.49577,19.3,469.58064700000006,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.2118524,5.6477779,1568.0,1530.0,1496.0
1152,RGI60-08.00577,2000-2010,52.55253429026603,0.25,0.0,62.172,118.18254299999998,131.01731139999998,139.123326,144.09307900000002,96.7114919,87.83913989999999,60.5453451,59.3303137,63.4541078,87.4663804,100.1012711,108.1914894,628.745275,22.7,567.310514,0.0800000336,-4.420000539999999,-7.309999809999999,-7.456667520000001,-7.90888808,-6.24000064,-1.793333548,2.68000001,6.404445249999999,9.10444456,8.53555602,4.33888879,1934.0,1810.0,1677.0
4879,RGI60-08.02440,2010-2020,41.37586723227501,0.065,0.0,68.23,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,417.330977,17.8,395.563711,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1571.0,1508.0,1465.0
5812,RGI60-08.02907,2000-2010,40.75666636514664,1.032,0.0,62.314,89.0571477,93.8892118,92.8645155,101.9701256,69.76239960000001,64.5638763,50.2597777,59.161557,69.7443082,99.2723201,99.949195,83.2676616,494.5042820000001,17.3,479.257823,-1.246666786,-5.77666718,-8.54666538,-8.81999725,-9.45999849,-8.14999984,-3.36000069,1.506666392,5.54000006,8.34666607,7.66000073,3.33666675,2077.0,1876.0,1648.0
5628,RGI60-08.02815,2000-2010,67.37366797161103,0.032,0.0,62.396,142.1383479,160.8672005,176.091428,173.9100359,120.0798604,107.1391998,74.410274,64.3991539,63.9242742,88.5080815,106.0206253,133.15663460000002,1005.076485,19.6,405.568623,2.682962992,-1.42148192106,-4.217407105,-4.16296313,-4.72666649,-3.25333383,0.900740717,5.16111132,8.3096302,10.9051852,10.4248154,6.62963003,1386.0,1345.0,1305.0
6055,RGI60-08.03028,2010-2020,53.78304446754456,1.218,0.0,61.447,102.2900001,88.795475,109.4111156,85.3107813,61.4339116,67.584225,40.156947200000005,49.7548641,67.4726833,75.9830135,105.1531384,98.1720824,536.779672,24.8,414.738567,0.1222222069999999,-4.75111082,-8.002221989999999,-9.6066659,-8.39777799,-5.99111104,-1.783333274,3.11555493,7.24777768,9.8277779,8.9166669,5.04888899,2061.0,1710.0,1478.0
6466,RGI60-08.03234,2000-2010,62.8501775759697,0.064,0.0,65.745,174.435145,194.6822445,198.791675,203.2467734,149.744245,127.580698,83.300122,87.0574168,87.9788499,96.3881348,131.941587,189.7943161,1089.923445,15.7,635.0177510000001,1.941111177,-1.581111146,-4.392222427,-4.72444407,-5.66222333,-4.45444497,0.0622222829999999,4.036666909999999,7.89555432,11.03889,10.4199997,6.28888882,1111.0,1067.0,1012.0
3214,RGI60-08.01608,2000-2010,50.08373570241928,0.135,0.0,66.775,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1298.16211,13.3,797.797716,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1070.0,1031.0,980.0
4434,RGI60-08.02218,2000-2010,70.57261412482262,1.062,0.0,66.013,149.4694857,170.789491,174.2371196,178.889519,129.62343,107.284958,72.1344205,81.5620031,84.1291849,90.9040709,119.3549805,167.416076,1071.141792,26.4,454.65298,0.8888889600000001,-3.267036943,-6.17851926,-6.684075160000001,-7.442222750000001,-6.02592574,-1.2751850596,3.0122222,7.15814849,10.4870367,9.5751841,5.35925963,1886.0,1545.0,1055.0
2392,RGI60-08.01197,2000-2010,40.092890769958494,0.769,0.0,61.76899999999999,136.3985138,141.6161731,150.6686451,155.49364599999998,101.1399405,92.6397486,59.819850900000006,63.5778571,68.2466981,91.2842601,107.8550764,121.9541436,582.4259549999999,17.0,708.268615,0.0033334309999999,-4.23111143,-6.92111085,-6.98222188,-7.60666626,-6.15444445,-1.899999797,2.357777626,6.18222292,8.90333367,8.34000073,4.13555566,1678.0,1600.0,1375.0
1586,RGI60-08.00794,2000-2010,34.17244552862644,0.185,0.0,61.734,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,524.344928,21.5,595.484365,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2033.0,1854.0,1676.0
2284,RGI60-08.01143,2000-2010,43.13217773916722,0.184,0.0,61.575,133.3121435,135.0678926,142.80811799999998,148.6783865,94.9981179,86.4406656,55.2685524,61.2534276,66.5624608,89.7059673,105.655915,116.148908,592.565205,11.8,643.335372,0.0933332966,-4.26888916,-6.939999810000001,-7.2055553,-7.695555709999999,-6.14555569,-1.707777614,2.55999946,6.48703678,9.18814857,8.53185192,4.33518548,1697.0,1612.0,1562.0
114,RGI60-08.00058,2000-2010,53.47228915205002,0.546,0.0,67.573,51.8988772,58.826898400000005,60.532142,57.48695360000001,49.1652964,37.67229999999999,38.1304878,58.1682917,63.2117286,83.4023007,78.8669617,80.35499999999999,434.853236,25.4,282.864003,-1.041481448,-6.29888959,-9.91740839,-11.32148285,-12.2151842,-9.89037074,-3.91370339,1.498889001,7.062592329999999,10.7203708,9.34481456,4.33703697,1851.0,1477.0,1228.0
414,RGI60-08.00208,2000-2010,26.36292744350434,1.497,0.0,67.976,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,355.645863,15.3,382.390803,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1808.0,1468.0,1274.0
3429,RGI60-08.01715,2010-2020,52.41865805187226,0.222,0.0,60.65,186.3835064,148.743528,181.6086621,135.9988342,101.4091432,100.5297148,58.4141393,74.176524,99.2922679,105.7809765,175.79983199999998,187.569572,929.248899,5.1,626.4577889999999,1.6188889729,-3.023704,-5.91814814,-7.34333302,-6.6781486,-4.895185270000001,-1.1822222568,3.4137043900000004,7.580739830000001,10.087037,9.5688883,6.08481433,1465.0,1456.0,1365.0
3765,RGI60-08.01883,2010-2020,37.45148827705383,0.269,0.0,68.575,75.14127069999999,63.075399,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.1908608,71.2240483,74.8188369,74.3488422,56.5622792,361.331015,11.5,416.603684,-2.1096301553,-6.10148122,-9.45000152,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1224.0,1190.0,1094.0
3127,RGI60-08.01564,2010-2020,30.47337855777741,1.6670000000000005,0.0,66.548,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,727.096087,27.0,965.229134,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1308.0,1128.0,443.0
4053,RGI60-08.02027,2010-2020,56.45174014759064,1.526,0.0,61.419,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1331.40627,17.0,564.817636,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1611.0,1470.0,1171.0
6756,RGI60-08.03379,2000-2010,31.536778062582016,0.025,0.0,68.021,66.07958049999999,68.4197721,70.4210955,69.7858662,60.5994461,46.2766971,47.74034809999999,66.4404144,70.8367291,86.1176831,87.3336118,92.9256648,405.04982,12.0,427.927102,-2.2433333992,-7.02222197,-10.19555476,-11.79777865,-12.7211107,-10.96333353,-5.25555499,0.0455556389499999,5.58777892,9.4777775,8.12777724,2.99555527,1230.0,1221.0,1202.0
3524,RGI60-08.01763,2000-2010,40.82555786132812,0.032,0.0,60.623000000000005,127.2745421,111.0971715,105.3517627,117.7718764,73.8176563,66.84203310000001,50.2222417,71.2227952,74.4179293,101.425677,113.4539766,95.3943027,574.317915,14.4,533.974073,-0.1133332079999999,-5.08666652,-7.58888915,-8.10666672,-8.60999935,-7.472222449999999,-2.72111097,1.718889727,6.19888905,8.93555641,8.32333366,4.32777765,1696.0,1678.0,1641.0
6588,RGI60-08.03295,2000-2010,68.76273524966238,0.051,0.0,66.995,205.808888,215.720402,218.412602,209.1704746,165.21527559999998,130.1515349,101.6507795,113.8362681,106.6387583,106.0991747,134.1850385,242.363451,1611.2464599999998,29.9,338.006192,2.34000013,-0.796666543,-3.0888892130000003,-3.2844441700000004,-4.66666691,-3.96777756,-0.0055553439999999,3.82666665,7.30222203,10.58000115,10.1988888,6.32444516,1249.0,1154.0,1078.0
5809,RGI60-08.02905,2010-2020,42.54568957095147,0.112,0.0,62.25599999999999,91.3840351,83.40253659999999,108.1611265,79.9571639,67.7422467,77.3786788,54.9721455,56.0596459,83.1101491,91.4160274,111.3314386,94.0539105,522.247585,23.1,476.721507,-0.70444450696,-5.482222569999999,-8.56444423,-10.0299988,-9.06888787,-6.967778200000001,-3.08333327,2.128888934,5.98888909,8.7211109,7.874445140000001,4.02111113,1810.0,1741.0,1680.0
3487,RGI60-08.01744,2010-2020,34.62002295582295,0.113,0.0,60.67100000000001,144.4076168,118.6606298,142.1751731,111.563056,83.2031077,84.6470169,53.6144972,70.6949932,91.7550203,98.7921182,151.980116,144.3285475,678.1603299999999,13.6,617.661557,-0.2699999665,-4.998889220000001,-7.73666693,-9.11777684,-8.45666696,-6.81000031,-3.20444421,1.408889896,5.67444378,8.294445249999999,7.66555492,4.22333348,1677.0,1628.0,1591.0
540,RGI60-08.00271,2000-2010,52.95778606579304,0.171,0.0,65.934,80.7432154,99.2091934,99.1909612,106.5353501,72.5451253,62.95251089999999,42.5930645,55.142726800000005,68.6038704,82.798697,93.5065194,99.1203642,529.897357,21.3,433.044231,-0.107036997,-5.31037008,-8.8566673,-9.70296237,-9.92185266,-7.833703590000001,-2.255925859,2.407777835,7.113703869999999,10.4625932,9.32185182,4.77185172,1496.0,1354.0,1265.0
3467,RGI60-08.01734,2010-2020,34.30617856850624,0.083,0.0,60.65,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,634.995038,4.6,551.451133,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1657.0,1644.0,1625.0
2250,RGI60-08.01126,2000-2010,37.075889857292175,41.872,0.0,61.71500000000001,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,707.3100099999999,7.4,874.0294630000001,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1940.0,1651.0,322.0
1685,RGI60-08.00843,2010-2020,45.827066803836814,0.506,0.0,61.772000000000006,95.760616,83.80287,97.767036,78.08340510000001,59.111968000000005,67.7040016,44.6198694,54.3258446,73.2508712,82.3320552,106.0101591,92.7691829,519.539029,18.8,415.998859,-0.6433334988,-5.68333378,-9.06666898,-10.6800006,-9.41666696,-6.83666704,-2.603333473,2.39,6.496667240000001,9.12000019,8.2466661,4.3600001,1928.0,1745.0,1578.0
6014,RGI60-08.03008,2000-2010,83.76696920690537,2.941,0.0,61.485,150.3519285,150.5445581,161.6623594,165.189745,104.5735831,92.8585726,54.75719410000001,58.876673100000005,64.3721415,85.26189980000001,104.7073318,128.85406559999998,1090.697762,15.7,231.312289,2.689629606,-1.7177778325,-4.364444683,-4.551111199999999,-5.01629669,-3.44222228,1.177777781,5.65481378,9.4999992,12.0748155,11.21814805,7.031852359999999,1697.0,1518.0,1258.0
2454,RGI60-08.01228,2000-2010,36.42205991344453,0.861,0.0,61.60600000000001,112.0861369,110.9284659,109.9009968,118.9658619,75.5342101,70.4907201,48.7712074,60.5006255,65.5046055,88.9046982,99.8640251,95.7620507,508.206949,16.6,549.0066730000001,-0.8162962549999999,-5.55111111,-8.42888943,-8.78592603,-9.18037114,-7.34444438,-2.61148148,1.964443917,6.08518585,8.78370335,8.028889359999999,3.74222256,1741.0,1626.0,1442.0
1767,RGI60-08.00884,2010-2020,39.03960250697136,0.068,0.0,62.241,132.298078,119.31001039999998,160.1129,114.8548874,92.2019412,109.404873,69.2210336,60.9570055,80.7650313,91.328658,122.6801685,126.15686,606.345009,19.8,672.94646,-0.1499999699999999,-4.483334340000001,-7.58999958,-8.73666797,-7.80333296,-5.94333423,-2.620000065,2.113333367,5.63000112,8.2133343,7.74000053,4.16333315,1696.0,1653.0,1580.0
4488,RGI60-08.02245,2000-2010,53.60918614268303,0.087,0.0,66.008,176.197576,199.333861,202.841173,206.387158,152.273102,125.55577350000002,86.6923591,94.2455606,93.1090253,97.2405783,132.9180222,196.77725500000005,996.093465,7.6,767.477983,1.27814819,-2.489629623,-5.25000044,-5.54333483,-6.46444457,-5.33333338,-0.773333273,3.3159259,7.280741020000001,10.51222215,9.76962985,5.66814855,1119.0,1100.0,1087.0
3173,RGI60-08.01587,2010-2020,41.06811247014999,4.716,0.0,66.613,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,899.4929619999999,14.3,896.7621839999999,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1457.0,1289.0,802.0
5016,RGI60-08.02509,2000-2010,48.0786900192976,0.046,0.0,70.186,81.2405073,68.3148192,77.5423247,72.0321385,71.5352848,60.0242072,58.66911330000001,67.1821736,54.8457463,74.5840204,79.0859713,82.347453,527.056749,31.9,320.347012,1.3877777349999998,-2.039999632,-3.812220495,-4.8422221,-5.833333550000001,-5.15444601,-1.463333294,2.41777763,6.42111104,10.2311122,9.37888884,5.5333332,905.0,775.0,698.0
1935,RGI60-08.00968,2010-2020,23.443126408767704,0.304,0.0,61.602,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,23.1,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,1997.0,1803.0,1681.0
6017,RGI60-08.03009,2010-2020,57.49910258331299,0.56,0.0,61.40999999999999,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1062.978543,9.6,494.433505,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1581.0,1534.0,1450.0
4607,RGI60-08.02304,2010-2020,88.25567020273209,0.028,0.0,67.779,173.08678500000002,125.4356906,159.9380454,108.33955333,114.38804157,141.4668074,98.8589977,66.596246,91.4546218,82.8137413,89.630693,99.822286,1149.49957,15.7,202.33194763,2.5066668030000003,-0.946666212,-3.89000056,-6.01999985,-5.3466664800000006,-3.606666025,0.353333383,4.91666611,8.176665719999999,11.7766679,11.066669,7.88333414,1237.0,1211.0,1163.0
368,RGI60-08.00185,2000-2010,29.471904725027088,0.408,0.0,68.037,53.70594559999999,57.190338,58.5292742,59.8487829,51.0468436,41.2016641,44.333231,63.307279300000005,69.3207649,87.40652150000001,84.66967009999999,77.37649400000001,372.193768,23.0,375.743049,-3.53259295,-8.81148066,-12.17148134,-13.905186,-14.5966665,-12.6592601,-6.478519400000001,-0.9392591995,4.78851904,8.6559259,7.136296740000001,1.781851916,1613.0,1467.0,1301.0
6018,RGI60-08.03010,2000-2010,54.8822287226677,2.007,0.0,61.414,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,14.6,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1581.0,1459.0,1050.0
6408,RGI60-08.03205,2000-2010,56.20414046039582,1.9950000000000003,0.0,69.465,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,473.36165,19.4,291.285689,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1820.0,1604.0,1017.0
1068,RGI60-08.00535,2000-2010,31.29345983834267,0.445,0.0,61.94199999999999,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,595.934816,20.0,802.768744,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1714.0,1582.0,1427.0
4578,RGI60-08.02290,2000-2010,45.93633203208447,1.133,0.0,67.705,118.1704925,116.6021064,125.4198754,120.2968492,110.253824,80.6984545,68.1158855,79.810157,78.7185971,83.7876737,88.5645715,139.49767500000002,630.258587,16.5,579.677552,0.250000031,-3.99000045,-6.91000069,-7.763335,-8.73333359,-7.21999969,-2.063333826,2.400000197,6.8899998600000005,10.5133336,9.54333218,4.929999619999999,1320.0,1059.0,977.0
4250,RGI60-08.02126,2000-2010,51.29682330141068,0.18,0.0,68.262,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,26.6,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1322.0,1194.0,1082.0
251,RGI60-08.00126,2010-2020,26.111666681766515,3.294,0.0,67.301,49.0432902,51.7716865,61.5263334,44.3274264,41.33197125,57.01754570000001,50.4423285,51.691668400000005,79.9616153,90.7055299,79.1353633,51.41069395,324.53537900000003,16.4,383.830064,-3.59444508,-9.058890450000002,-13.3722213,-16.6744479,-15.2122232,-12.402222599999998,-6.70555564,-0.4811108226,4.67999988,8.52888822,7.00333389,2.90333341,1845.0,1394.0,1125.0
1485,RGI60-08.00743,2010-2020,39.42666759252548,0.491,0.0,69.328,54.6431267,50.1853591,66.9648256,48.0951799,50.3179197,56.8674121,42.0311668,44.772766,68.7036418,73.9335464,61.3360061,45.6233019,325.409221,19.2,338.065029,-1.913333887,-6.41333429,-10.1166678,-13.1333362,-11.71333107,-9.62333259,-4.653334259999999,1.0633331972,5.24666707,9.26666651,7.886667350000001,4.26000009,1381.0,1252.0,1047.0
