,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
3545,RGI60-08.01773,2010-2020,30.416784747695925,1.113,0.0,60.523,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,662.74907,7.7,629.791694,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1761.0,1690.0,1461.0
160,RGI60-08.00081,2000-2010,34.14766604328155,1.069,0.0,67.226,43.6577051,54.4619751,54.00018179999999,52.5504404,42.9212809,35.6557899,38.5761238,63.6142249,71.3517833,93.6759374,86.1067029,76.2119706,400.413497,14.6,312.370619,-2.726667344,-8.66333588,-12.60333175,-14.31333795,-14.7766669,-12.09333195,-5.63666646,0.10333383066,5.91666657,9.6099991,8.0700001,2.84000004,1627.0,1382.0,1205.0
1070,RGI60-08.00536,2000-2010,50.67831249899865,0.388,0.0,61.970000000000006,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,768.682912,15.5,636.049482,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1599.0,1495.0,1405.0
1748,RGI60-08.00875,2000-2010,27.664511111283304,5.343,0.0,61.597,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,516.009068,12.9,626.579991,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,2233.0,1880.0,1515.0
2341,RGI60-08.01171,2010-2020,41.56120117194653,0.647,0.0,61.821000000000005,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,694.019974,35.6,680.4313420000001,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1901.0,1593.0,1222.0
307,RGI60-08.00154,2010-2020,36.09940718770028,3.184,0.0,67.335,47.3633801,48.5416038,56.5209043,40.814407800000005,38.20095276,51.4330205,46.2563604,48.4942094,75.5564647,87.8185773,77.72826740000001,49.111907,340.308708,18.8,327.531338,-2.997407775,-8.35407511,-12.7396289,-15.9692611,-14.612963099999998,-11.70407335,-5.8937032700000005,0.340370726,5.49000004,9.3285182,7.69592537,3.60370382,1876.0,1471.0,1234.0
1035,RGI60-08.00518,2010-2020,52.36633462429046,0.171,0.0,62.022000000000006,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,877.684966,18.8,567.208844,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1612.0,1524.0,1400.0
1953,RGI60-08.00977,2010-2020,19.346704550862317,0.089,0.0,61.571000000000005,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,464.648977,29.4,621.905293,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,1816.0,1684.0,1580.0
445,RGI60-08.00223,2010-2020,29.152993725681306,0.924,0.0,68.05,56.828042200000006,52.3171202,63.514371700000005,47.4063441,45.6611585,58.4173484,49.3444928,48.7878662,74.74329730000001,83.9490405,76.9274438,50.9895538,312.743341,19.5,396.142737,-3.66481515,-8.41481418,-12.2648147,-15.6774081,-14.3822219,-12.15703765,-6.4429639,-0.418148096,4.55518563,8.575925909999999,6.9462969,2.76074081,1784.0,1423.0,1096.0
4760,RGI60-08.02381,2000-2010,29.87282228479385,2.688,0.0,67.222,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,489.6423,3.6,627.476615,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1285.0,1240.0,1088.0
760,RGI60-08.00381,2000-2010,41.33372685890197,0.107,0.0,61.613,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,535.2585839999999,33.8,530.411568,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,2039.0,1894.0,1767.0
3802,RGI60-08.01902,2000-2010,33.51448061180115,0.131,0.0,68.635,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,388.711361,26.8,424.181661,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1235.0,1091.0,970.0
1101,RGI60-08.00551,2010-2020,63.09040140476227,0.414,0.0,62.051,171.259481,152.013002,205.519764,144.1873666,114.8452229,134.128556,81.4747012,67.77566470000001,84.6112021,98.0322011,136.6362994,163.058322,1105.68864,26.6,447.85318500000005,2.245555344,-1.709259343,-4.49259281,-5.56481481,-4.73851833,-3.13851832,-0.1162962363999999,4.29518527,7.53185227,10.1144446,9.648889100000002,6.36185238,1620.0,1473.0,1297.0
3595,RGI60-08.01798,2010-2020,46.04484446983933,0.284,0.0,69.429,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,401.880305,17.6,352.082298,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1615.0,1513.0,1330.0
5872,RGI60-08.02937,2000-2010,54.68551026811599,0.205,0.0,60.246,165.26889699999998,140.1320436,139.3563717,131.2118956,86.02779840000001,82.215919,53.0998955,59.9949108,75.96341670000001,106.9207763,128.7559575,144.652254,839.969633,19.2,473.630534,2.58777752,-1.7666665274,-4.23111128,-4.43222167,-5.05000014,-3.90999979,0.0733334041,4.29111158,8.035555030000001,10.532223,10.1333323,6.5222218,1400.0,1311.0,1236.0
1205,RGI60-08.00603,2010-2020,46.48442063875199,0.22,0.0,69.653,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,388.948456,9.7,324.626355,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1209.0,1180.0,1141.0
3652,RGI60-08.01827,2000-2010,56.134222962379454,0.337,0.0,62.134,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,19.4,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1677.0,1584.0,1446.0
1629,RGI60-08.00815,2010-2020,31.735556773781774,0.196,0.0,61.777,117.428912,103.5993261,126.823439,98.9742088,75.4529688,86.0812254,55.2808981,61.405832,81.2670524,90.3724918,121.1782971,114.0882989,545.8109969999999,9.4,586.1419530000001,-1.349999971,-6.00777809,-9.08000089,-10.37999926,-9.41888897,-7.44333359,-3.70777755,1.08333297,5.01000078,7.717777270000001,6.944445419999999,3.2600002599999995,1843.0,1764.0,1724.0
1552,RGI60-08.00777,2000-2010,76.09745868177414,0.045,0.0,62.399,156.981022,176.3698159,192.1508825,188.151459,131.155069,116.448166,81.7359956,70.9883423,68.82874960000001,93.9337201,114.497524,148.99906900000002,1253.850527,33.5,286.38926200000003,3.083703638,-0.8274076699999998,-3.52370376,-3.4714816300000004,-4.03000004,-2.758889266,1.2959258913,5.361111070000001,8.4114822,11.10370295,10.6207404,6.92925946,1520.0,1403.0,1305.0
5091,RGI60-08.02546,2010-2020,54.22899804258346,0.098,0.0,70.18,93.6119794,77.1881019,106.0042954,69.490338,75.43569790000001,88.126775,62.9045679,59.398991,75.0416626,66.7957327,73.20587689999999,67.5923222,664.64651,28.4,250.1498544,2.500000203,0.003332771,-2.07666732,-4.32000045,-3.84000145,-3.170001025,0.0266663419999999,3.94333315,6.6499999700000005,10.4500005,9.78333285,7.31666635,738.0,633.0,520.0
6113,RGI60-08.03057,2010-2020,43.00634125313759,0.353,0.0,61.39200000000001,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,550.818183,22.7,462.005837,-0.8740740429999999,-5.83555566,-9.09333415,-10.70370345,-9.49703861,-7.0799993,-2.980370255,1.917777232,6.1418526,8.83148163,7.91888871,4.03555566,1916.0,1791.0,1643.0
3221,RGI60-08.01611,2010-2020,50.78633621025085,0.345,0.0,66.767,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1272.35392,13.2,695.140772,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1180.0,1046.0,916.0
6394,RGI60-08.03198,2000-2010,52.30756952745914,0.152,0.0,69.416,66.58282,60.75222670000001,66.3110719,65.9716259,64.2890158,45.5985534,45.0932346,52.3103213,54.94781820000001,70.4721503,67.8054262,72.4427484,427.24374,22.8,305.333268,0.387407071,-4.20740781,-7.08407364,-8.06703854,-8.735184010000001,-7.17481489,-2.29814868,2.44888886,6.994444629999999,10.814074,9.50185185,5.01999975,1217.0,1009.0,947.0
5776,RGI60-08.02889,2000-2010,63.77962251415253,0.42,0.0,62.627,93.1687692,101.8096332,106.5062292,111.7224015,80.16164,71.83721990000001,55.1535803,55.0587988,65.56178059999999,97.6042406,99.1467115,92.5226556,629.767572,16.1,400.486101,1.25555553,-3.16111141,-5.835554849999999,-6.14000062,-6.784444049999999,-5.25888872,-0.4533336394,4.30888871,7.94888847,10.6222224,10.0222229,5.81444482,1618.0,1537.0,1417.0
4639,RGI60-08.02320,2010-2020,36.28893524805308,0.044,0.0,66.719,131.1080652,107.7075909,144.61098950000002,98.57438277,92.8598061,111.5860798,81.78549910000001,64.1235767,92.9160009,88.6241933,95.5853335,102.8665187,550.872281,18.4,661.475766,-1.319999903,-5.50333338,-8.626665970000001,-10.74999924,-9.866666,-8.126667000000001,-4.10333288,0.8999999520000002,4.85999971,8.51333526,7.72666684,4.13333345,1397.0,1358.0,1319.0
4202,RGI60-08.02102,2000-2010,56.50813399403096,0.8459999999999999,0.0,68.206,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.9844816,598.3054380000001,6.6,337.11047,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1199.0,1082.0,1031.0
2131,RGI60-08.01066,2010-2020,77.80173367776872,0.44,0.0,61.772000000000006,196.246007,171.8887741,229.850602,161.107226,126.8646944,142.8617897,82.8881683,74.2070217,95.5500614,106.1696369,156.8091236,192.832919,1525.9298700000002,14.0,211.346173,2.4500000880000004,-1.3433333415000002,-4.093333526,-5.0966669,-4.35999998,-2.946666476,0.1933332772,4.55666703,7.839998940000001,10.3966666,9.846667,6.550000649999999,1697.0,1650.0,1483.0
2398,RGI60-08.01200,2000-2010,40.60569078903198,0.395,0.0,61.766,136.3985138,141.6161731,150.6686451,155.49364599999998,101.1399405,92.6397486,59.819850900000006,63.5778571,68.2466981,91.2842601,107.8550764,121.9541436,587.799341,15.0,702.895218,0.0033334309999999,-4.23111143,-6.92111085,-6.98222188,-7.60666626,-6.15444445,-1.899999797,2.357777626,6.18222292,8.90333367,8.34000073,4.13555566,1690.0,1614.0,1413.0
3010,RGI60-08.01506,2000-2010,42.70735771231652,0.82,0.0,66.769,171.0175775,183.7191865,187.7989429,183.491316,141.239106,112.3928696,84.7214171,99.2958304,97.9082281,99.3967534,122.2686682,198.533277,896.5784960000001,23.1,785.204698,0.5488888440000002,-2.98888928,-5.34999998,-5.65777829,-6.85888966,-6.0933325400000005,-1.821110818,2.3422224970000003,6.191111340000001,9.6888896,9.03000045,4.82666721,1420.0,1080.0,922.0
1413,RGI60-08.00707,2010-2020,33.13310943681002,0.051,0.0,60.013,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,684.424204,20.5,610.689529,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1530.0,1489.0,1452.0
692,RGI60-08.00347,2000-2010,36.70515601263047,0.234,0.0,61.466,113.0435945,105.4557083,95.7946456,108.1598366,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.1144605,109.5065277,94.2499727,542.898218,28.8,512.683371,-1.2322222949,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1881.0,1738.0,1578.0
6753,RGI60-08.03377,2010-2020,106.29262393321991,0.05,0.0,67.008,242.757381,183.4292775,230.3519058,148.90973194,145.1791806,180.709175,134.2934068,85.4984556,110.27805370000002,102.4613221,122.9409809,165.2474866,1766.84813,26.3,85.20818039999999,4.65333351,1.686666816,-0.957777923,-2.79555508,-2.160000089,-1.10555569,2.075555634,6.463333230000001,8.9344444,12.1933347,11.87111075,9.32888945,1075.0,1026.0,980.0
4717,RGI60-08.02359,2010-2020,38.41586592359543,0.072,0.0,67.182,98.519477,82.7003971,105.0489134,73.24496872,74.00609294,95.1268555,68.9754453,55.1523412,82.9003688,87.67987430000001,80.7427877,71.9233881,449.697077,25.0,526.32384,-1.6399999399999998,-6.37666714,-10.153335,-12.883333099999998,-11.8000006,-9.32333231,-4.41000088,1.076666767,5.37666619,9.20999951,7.9699999,4.39333341,1427.0,1361.0,1261.0
4465,RGI60-08.02233,2010-2020,51.01677716183662,0.229,0.0,66.098,162.456266,136.31751,191.838531,128.40085893,120.7499858,130.0252504,91.5630645,67.2942478,92.1109914,84.8667617,109.1763454,136.25888849999998,763.8345029999999,6.5,687.2241980000001,0.865555624,-3.197036982,-6.35851913,-8.432963990000001,-7.34444494,-5.543703450000001,-1.7285184008,3.14666651,6.84814852,10.2614812,9.4274063,6.0825930900000005,1156.0,1130.0,1092.0
4075,RGI60-08.02038,2010-2020,36.95592581534385,0.272,0.0,62.363,99.8404409,91.8300615,122.3895796,88.3155339,76.07151139999999,88.3786206,61.9678326,59.8267036,87.2443576,95.0819134,117.499506,102.58301000000002,550.078191,14.7,540.9508880000001,-1.105185199,-5.584814880000001,-8.560370299999999,-9.93148146,-9.07185092,-7.273332949999999,-3.58333313,1.5255555434,5.28666669,8.02333281,7.27111148,3.62074076,1830.0,1762.0,1659.0
4902,RGI60-08.02452,2000-2010,31.97299993991852,0.071,0.0,68.243,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,416.787831,24.6,461.286979,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1202.0,1138.0,1069.0
6593,RGI60-08.03297,2010-2020,87.9244689362526,0.039,0.0,61.956,193.2559576,173.04348,234.948088,161.590271,129.2719224,145.24649319999995,85.3069678,69.863022,87.6528506,100.4319133,143.7717876,185.7519164,1573.7427,34.1,136.39194600000002,4.24777761,0.563333322,-2.194444464,-3.19555565,-2.458889014,-0.943333189,2.08222218,6.46777785,9.43777797,11.90000065,11.45222335,8.255555900000001,1270.0,1205.0,1171.0
3009,RGI60-08.01505,2010-2020,40.38669695415497,0.67,0.0,66.614,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,25.4,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1365.0,1197.0,935.0
5309,RGI60-08.02655,2010-2020,70.49093385396006,0.195,0.0,61.803,294.459489,256.134086,327.34121100000004,224.5932745,185.156688,211.318438,131.163927,111.426445,141.4701334,154.645034,227.634633,289.510946,2375.95428,21.7,178.900124,4.1499998300000005,0.7100003,-1.663333347,-2.586666805,-2.13666691,-1.206666648,1.1233332900000002,4.846667500000001,7.853332370000001,10.38333205,10.26000105,7.65000088,1292.0,1200.0,1111.0
1898,RGI60-08.00950,2000-2010,40.96368884238898,0.273,0.0,69.771,65.2898168,57.6474009,62.5560828,61.659220000000005,59.8740462,49.5310981,51.280803000000006,64.1545397,57.5945117,83.8375945,79.9501296,74.0254684,417.762028,6.4,349.638671,-0.7233334659999999,-5.023332959999999,-7.6177774,-8.96444381,-9.76999994,-8.33666767,-3.706667570000001,0.9244443604,5.61888848,9.5500004,8.348889199999999,3.99333329,1171.0,1113.0,1072.0
966,RGI60-08.00484,2000-2010,57.09982872266769,0.259,0.0,61.486,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,15.9,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1604.0,1507.0,1440.0
6094,RGI60-08.03048,2000-2010,47.300845107221605,0.127,0.0,61.39300000000001,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,552.2779469999999,12.1,478.075468,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1921.0,1884.0,1757.0
5781,RGI60-08.02891,2010-2020,57.14271086726188,0.028,0.0,62.621,88.6656067,81.5530942,114.215284,78.4547897,71.21476700000001,81.1916322,58.5558993,52.7203229,81.9994759,91.2861098,108.1927546,96.2669101,646.615502,21.8,357.701147,1.155555566,-3.2844448,-6.242221410000001,-7.75000037,-6.78444393,-4.76555529,-0.876666986,4.24222204,7.755555050000001,10.4122223,9.6188893,5.99444471,1457.0,1422.0,1386.0
2339,RGI60-08.01170,2010-2020,52.10111217975617,0.065,0.0,61.839,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,794.1446599999999,30.3,577.8759689999999,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1600.0,1551.0,1404.0
2789,RGI60-08.01395,2010-2020,39.88216303582191,0.113,0.0,68.124,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,445.876682,15.2,493.32170800000006,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1164.0,1131.0,977.0
211,RGI60-08.00106,2010-2020,32.72542202539444,0.512,0.0,67.403,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,339.596988,26.9,369.039248,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1691.0,1509.0,1315.0
2954,RGI60-08.01478,2000-2010,32.951045230364805,0.461,0.0,66.628,176.1018934,199.133632,200.5055376,199.233382,151.2635125,121.8037896,92.3410968,106.0942176,104.4866355,103.82460799999998,132.23373750000002,208.47691960000003,815.372539,23.8,980.126401,-0.38333330016,-3.793333188,-6.25666693,-6.490000910000001,-7.755555259999999,-7.09666613,-2.80999975,1.216666733,5.18444437,8.5877781,7.99666663,3.84555608,1274.0,1193.0,1008.0
4923,RGI60-08.02462,2010-2020,65.88029753923418,0.07,0.0,68.334,96.7075237,73.557411,89.7237537,64.66551340000001,66.6062347,73.9817004,58.61316380000001,48.4592825,74.94103559999999,77.4936833,82.9269295,69.8077814,547.311944,18.2,330.17207799999994,-0.2314816989999999,-3.948888137,-7.266666209999999,-10.6703709,-9.62851867,-7.69629675,-2.463703516,2.9874074100000003,7.37407529,11.4759254,9.9414815,5.98888867,1349.0,1316.0,1249.0
1648,RGI60-08.00825,2000-2010,34.6917788630724,0.052,0.0,61.797,115.35534090000002,115.8243671,114.3516914,123.244868,80.44586799999999,76.41599719999999,54.3214509,65.5454557,71.050247,95.2910316,106.1629634,101.8200095,536.143648,10.6,583.685639,-1.5033333869,-6.20888942,-8.9900018,-9.25333378,-9.79111194,-8.15666723,-3.50888918,0.959999766,5.08666748,7.898888820000001,7.228889100000001,2.84666688,2009.0,1979.0,1947.0
624,RGI60-08.00313,2000-2010,39.56340832567215,0.921,0.0,66.56,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,24.0,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1291.0,1170.0,920.0
52,RGI60-08.00027,2000-2010,37.78033343029023,0.684,0.0,67.298,51.5639674,62.0529822,63.97170560000001,62.0051256,51.4028493,41.3309726,40.8920789,64.3084873,71.05132119999999,91.2560708,83.346613,83.8680464,423.373207,19.2,343.677004,-2.449999953,-8.14000064,-11.89000213,-13.516667000000002,-14.123335399999998,-11.4900036,-5.303333759999999,0.1899999455,5.83666645,9.4866658,8.05000136,3.05999995,1642.0,1477.0,1285.0
6711,RGI60-08.03356,2010-2020,92.17213476930856,0.397,0.0,67.009,230.385721,172.5223095,218.003714,141.59061617,136.26637754,172.800159,126.299904,82.75752689999999,107.4093531,100.2359236,118.1512408,155.0678618,1615.2340399999998,27.1,146.25671767,3.85296314,0.7922223400000001,-1.94370379835,-3.69666625,-3.062592877,-2.005185142,1.28000005,5.67407381,8.33407398,11.6870383,11.366296,8.73037087,1262.0,1031.0,851.0
257,RGI60-08.00129,2010-2020,28.83868127746582,0.261,0.0,67.39,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,323.387911,19.6,385.248322,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1529.0,1373.0,1262.0
5975,RGI60-08.02988,2010-2020,67.12006461491583,1.234,0.0,61.028,200.17942520000005,168.528494,208.480443,153.55899449999998,115.1803006,121.402378,69.3830066,76.686654,101.7239429,107.8354403,173.20728300000002,204.175003,1256.34017,5.8,444.0011510000001,2.0111110975,-2.1222222395,-4.958889279999999,-6.1411107000000005,-5.40222237,-3.64111148,-0.306666716,4.27999945,8.07888889,10.4733321,9.8899992,6.424445459999999,1661.0,1570.0,1437.0
521,RGI60-08.00261,2010-2020,60.44042329854966,0.949,0.0,68.374,82.3636274,65.5144675,81.0818223,59.2031123,60.354285,67.9461376,53.5108043,45.132027,70.7260441,74.6016161,77.2326647,59.857233,476.140217,17.4,321.38361999999995,-1.334444759,-5.32222153,-8.76000107,-12.3222223,-11.1699996,-9.15111152,-3.7355562,1.808888815,6.47777902,10.6544442,9.0422228,4.96444439,1575.0,1524.0,1210.0
1512,RGI60-08.00757,2000-2010,37.5323342051506,0.474,0.0,66.561,147.1113828,162.7851273,166.4179654,165.611248,124.496352,100.6425799,74.4678906,89.514543,92.3056731,96.161751,115.8214625,171.598386,730.2786669999999,16.9,776.655701,-0.35666666804,-4.27777795,-6.87888957,-7.33555573,-8.34555625,-7.303332879999999,-2.80555537,1.543333531,5.66777813,9.17888917,8.429999939999998,4.02888906,1310.0,1191.0,1065.0
321,RGI60-08.00161,2010-2020,40.802665969252594,1.519,0.0,67.291,44.319281,46.355307200000006,53.33392680000001,38.1743808,35.35744044,47.9229017,44.0901575,47.1837108,74.83729600000001,87.2668013,76.9840735,48.3911595,357.040227,16.0,287.17620900000003,-2.5977783600000004,-8.15666815,-12.64444255,-15.964446999999998,-14.3988892,-11.29999902,-5.39666633,0.93000042182,6.08111105,9.83777735,8.208888179999999,4.10666676,1695.0,1454.0,1207.0
3226,RGI60-08.01614,2000-2010,44.28389131176472,13.878,0.0,66.65,210.583094,237.2995126,236.601083,232.4823526,178.594766,142.714154,112.3032551,123.2999304,117.7278484,112.7982289,151.015676,252.150864,1171.95878,7.5,935.612,0.908888958,-2.1244444380000003,-4.55444486,-4.516667180000001,-5.94111163,-5.4555557,-1.395555644,2.435555791,5.99999994,9.3300006,8.886667769999999,4.96777823,1417.0,1155.0,476.0
4193,RGI60-08.02097,2010-2020,52.87611130547524,0.07,0.0,68.151,81.1759499,68.81182770000001,85.1255062,58.5148234,59.6355915,72.3123721,58.16953650000001,50.1750382,74.0413296,81.83328589999999,78.57741680000001,63.1544146,472.828576,10.1,358.698513,-0.771111109,-4.64777791,-8.13999986,-11.0699998,-10.26888983,-8.23000002,-3.3900001699999995,2.163333107,6.523333340000001,10.483333300000002,9.1566668,5.38222255,1395.0,1370.0,1341.0
6112,RGI60-08.03057,2000-2010,43.6764598721981,0.353,0.0,61.39200000000001,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,533.941287,22.7,496.412131,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1916.0,1791.0,1643.0
